Training Details:
Episode 0: Reward -22.36, Steps 288, Epsilon 1.00
Episode 465: Reward -320.17, Steps 288, Epsilon 0.92
Episode 466: Reward -243.34, Steps 288, Epsilon 0.92
Episode 467: Reward -436.99, Steps 288, Epsilon 0.92
Episode 468: Reward -56.50, Steps 288, Epsilon 0.92
Episode 469: Reward -43.45, Steps 288, Epsilon 0.91
Episode 470: Reward -30.48, Steps 288, Epsilon 0.91
Episode 471: Reward -13.33, Steps 288, Epsilon 0.91
Episode 472: Reward -26.44, Steps 288, Epsilon 0.91
Episode 473: Reward -34.60, Steps 288, Epsilon 0.91
Episode 474: Reward -31.98, Steps 288, Epsilon 0.91
Episode 475: Reward -259.54, Steps 288, Epsilon 0.91
Episode 476: Reward -11.41, Steps 288, Epsilon 0.91
Episode 477: Reward -297.45, Steps 288, Epsilon 0.91
Episode 478: Reward -11.55, Steps 288, Epsilon 0.91
Episode 479: Reward -496.88, Steps 288, Epsilon 0.91
Episode 480: Reward -312.51, Steps 288, Epsilon 0.91
Episode 481: Reward -244.51, Steps 288, Epsilon 0.91
Episode 482: Reward -281.98, Steps 288, Epsilon 0.91
Episode 483: Reward -26.03, Steps 288, Epsilon 0.91
Episode 484: Reward -198.64, Steps 288, Epsilon 0.91
Episode 485: Reward -8.52, Steps 288, Epsilon 0.91
Episode 486: Reward -98.55, Steps 288, Epsilon 0.91
Episode 487: Reward -272.46, Steps 288, Epsilon 0.91
Episode 488: Reward -67.83, Steps 288, Epsilon 0.91
Episode 489: Reward -253.88, Steps 288, Epsilon 0.91
Episode 490: Reward -215.55, Steps 288, Epsilon 0.91
Episode 491: Reward -609.71, Steps 288, Epsilon 0.91
Episode 492: Reward -58.61, Steps 288, Epsilon 0.91
Episode 493: Reward -32.35, Steps 288, Epsilon 0.91
Episode 494: Reward -87.55, Steps 288, Epsilon 0.91
Episode 495: Reward -94.32, Steps 288, Epsilon 0.91
Episode 496: Reward -53.84, Steps 288, Epsilon 0.91
Episode 497: Reward -167.69, Steps 288, Epsilon 0.91
Episode 498: Reward -69.13, Steps 288, Epsilon 0.91
Episode 499: Reward -144.61, Steps 288, Epsilon 0.91
Episode 500: Reward -13.79, Steps 288, Epsilon 0.91
Episode 501: Reward -95.90, Steps 288, Epsilon 0.91
Episode 502: Reward -284.44, Steps 288, Epsilon 0.91
Episode 503: Reward -31.36, Steps 288, Epsilon 0.91
Episode 504: Reward -126.15, Steps 288, Epsilon 0.91
Episode 505: Reward -62.70, Steps 288, Epsilon 0.91
Episode 506: Reward -16.24, Steps 288, Epsilon 0.91
Episode 507: Reward -18.72, Steps 288, Epsilon 0.91
Episode 508: Reward -178.50, Steps 288, Epsilon 0.91
Episode 509: Reward -38.68, Steps 288, Epsilon 0.91
Episode 510: Reward -319.75, Steps 288, Epsilon 0.91
Episode 511: Reward -298.37, Steps 288, Epsilon 0.91
Episode 512: Reward -240.20, Steps 288, Epsilon 0.91
Episode 513: Reward -230.39, Steps 288, Epsilon 0.91
Episode 514: Reward -125.03, Steps 288, Epsilon 0.91
Episode 515: Reward -16.19, Steps 288, Epsilon 0.91
Episode 516: Reward -17.52, Steps 288, Epsilon 0.91
Episode 517: Reward -246.97, Steps 288, Epsilon 0.91
Episode 518: Reward -12.44, Steps 288, Epsilon 0.91
Episode 519: Reward -6.30, Steps 288, Epsilon 0.91
Episode 520: Reward -343.43, Steps 288, Epsilon 0.91
Episode 521: Reward -394.56, Steps 288, Epsilon 0.91
Episode 522: Reward -220.18, Steps 288, Epsilon 0.91
Episode 523: Reward -187.46, Steps 288, Epsilon 0.91
Episode 524: Reward -28.09, Steps 288, Epsilon 0.91
Episode 525: Reward -92.67, Steps 288, Epsilon 0.91
Episode 526: Reward -15.35, Steps 288, Epsilon 0.91
Episode 527: Reward -326.98, Steps 288, Epsilon 0.90
Episode 528: Reward -14.84, Steps 288, Epsilon 0.90
Episode 529: Reward -71.23, Steps 288, Epsilon 0.90
Episode 530: Reward -445.03, Steps 288, Epsilon 0.90
Episode 531: Reward -77.76, Steps 288, Epsilon 0.90
Episode 532: Reward -481.98, Steps 288, Epsilon 0.90
Episode 533: Reward -35.14, Steps 288, Epsilon 0.90
Episode 534: Reward -38.59, Steps 288, Epsilon 0.90
Episode 535: Reward -147.74, Steps 288, Epsilon 0.90
Episode 536: Reward -10.86, Steps 288, Epsilon 0.90
Episode 537: Reward -233.01, Steps 288, Epsilon 0.90
Episode 538: Reward -14.62, Steps 288, Epsilon 0.90
Episode 539: Reward -83.39, Steps 288, Epsilon 0.90
Episode 540: Reward -122.57, Steps 288, Epsilon 0.90
Episode 541: Reward -20.25, Steps 288, Epsilon 0.90
Episode 542: Reward -137.47, Steps 288, Epsilon 0.90
Episode 543: Reward -11.64, Steps 288, Epsilon 0.90
Episode 544: Reward -169.17, Steps 288, Epsilon 0.90
Episode 545: Reward -286.82, Steps 288, Epsilon 0.90
Episode 546: Reward -59.78, Steps 288, Epsilon 0.90
Episode 547: Reward -154.42, Steps 288, Epsilon 0.90
Episode 548: Reward -14.70, Steps 288, Epsilon 0.90
Episode 549: Reward -12.07, Steps 288, Epsilon 0.90
Episode 550: Reward -13.52, Steps 288, Epsilon 0.90
Episode 551: Reward -240.42, Steps 288, Epsilon 0.90
Episode 552: Reward -102.60, Steps 288, Epsilon 0.90
Episode 553: Reward -425.73, Steps 288, Epsilon 0.90
Episode 554: Reward -9.81, Steps 288, Epsilon 0.90
Episode 555: Reward -38.81, Steps 288, Epsilon 0.90
Episode 556: Reward -12.92, Steps 288, Epsilon 0.90
Episode 557: Reward -276.60, Steps 288, Epsilon 0.90
Episode 558: Reward -364.10, Steps 288, Epsilon 0.90
Episode 559: Reward -303.84, Steps 288, Epsilon 0.90
Episode 560: Reward -12.09, Steps 288, Epsilon 0.90
Episode 561: Reward -291.42, Steps 288, Epsilon 0.90
Episode 562: Reward -205.02, Steps 288, Epsilon 0.90
Episode 563: Reward -344.92, Steps 288, Epsilon 0.90
Episode 564: Reward -22.64, Steps 288, Epsilon 0.90
Episode 565: Reward -20.25, Steps 288, Epsilon 0.90
Episode 566: Reward -208.13, Steps 288, Epsilon 0.90
Episode 567: Reward -22.08, Steps 288, Epsilon 0.90
Episode 568: Reward -104.65, Steps 288, Epsilon 0.90
Episode 569: Reward -162.36, Steps 288, Epsilon 0.90
Episode 570: Reward -12.01, Steps 288, Epsilon 0.90
Episode 571: Reward -280.90, Steps 288, Epsilon 0.90
Episode 572: Reward -11.81, Steps 288, Epsilon 0.90
Episode 573: Reward -20.76, Steps 288, Epsilon 0.90
Episode 574: Reward -124.63, Steps 288, Epsilon 0.90
Episode 575: Reward -250.10, Steps 288, Epsilon 0.90
Episode 576: Reward -29.09, Steps 288, Epsilon 0.90
Episode 577: Reward -47.94, Steps 288, Epsilon 0.90
Episode 578: Reward -42.15, Steps 288, Epsilon 0.90
Episode 579: Reward -103.27, Steps 288, Epsilon 0.90
Episode 580: Reward 0.00, Steps 288, Epsilon 0.90
Episode 581: Reward -306.32, Steps 288, Epsilon 0.90
Episode 582: Reward -239.97, Steps 288, Epsilon 0.90
Episode 583: Reward -14.37, Steps 288, Epsilon 0.90
Episode 584: Reward -79.25, Steps 288, Epsilon 0.90
Episode 585: Reward -168.71, Steps 288, Epsilon 0.90
Episode 586: Reward -312.91, Steps 288, Epsilon 0.89
Episode 587: Reward -91.09, Steps 288, Epsilon 0.89
Episode 588: Reward -21.64, Steps 288, Epsilon 0.89
Episode 589: Reward -15.84, Steps 288, Epsilon 0.89
Episode 590: Reward -301.11, Steps 288, Epsilon 0.89
Episode 591: Reward -16.32, Steps 288, Epsilon 0.89
Episode 592: Reward -35.97, Steps 288, Epsilon 0.89
Episode 593: Reward -435.62, Steps 288, Epsilon 0.89
Episode 594: Reward -13.89, Steps 288, Epsilon 0.89
Episode 595: Reward -338.57, Steps 288, Epsilon 0.89
Episode 596: Reward -87.68, Steps 288, Epsilon 0.89
Episode 597: Reward -201.71, Steps 288, Epsilon 0.89
Episode 598: Reward -13.21, Steps 288, Epsilon 0.89
Episode 599: Reward -297.23, Steps 288, Epsilon 0.89
Episode 600: Reward -33.19, Steps 288, Epsilon 0.89
Episode 601: Reward -106.31, Steps 288, Epsilon 0.89
Episode 602: Reward -180.45, Steps 288, Epsilon 0.89
Episode 603: Reward -107.14, Steps 288, Epsilon 0.89
Episode 604: Reward -432.43, Steps 288, Epsilon 0.89
Episode 605: Reward 0.00, Steps 288, Epsilon 0.89
Episode 606: Reward -76.61, Steps 288, Epsilon 0.89
Episode 607: Reward -153.63, Steps 288, Epsilon 0.89
Episode 608: Reward -11.65, Steps 288, Epsilon 0.89
Episode 609: Reward -314.35, Steps 288, Epsilon 0.89
Episode 610: Reward -12.08, Steps 288, Epsilon 0.89
Episode 611: Reward -51.20, Steps 288, Epsilon 0.89
Episode 612: Reward -89.84, Steps 288, Epsilon 0.89
Episode 613: Reward -46.61, Steps 288, Epsilon 0.89
Episode 614: Reward -323.71, Steps 288, Epsilon 0.89
Episode 615: Reward -284.21, Steps 288, Epsilon 0.89
Episode 616: Reward -277.52, Steps 288, Epsilon 0.89
Episode 617: Reward -48.10, Steps 288, Epsilon 0.89
Episode 618: Reward -27.00, Steps 288, Epsilon 0.89
Episode 619: Reward -13.71, Steps 288, Epsilon 0.89
Episode 620: Reward -76.62, Steps 288, Epsilon 0.89
Episode 621: Reward -12.80, Steps 288, Epsilon 0.89
Episode 622: Reward -17.49, Steps 288, Epsilon 0.89
Episode 623: Reward -12.24, Steps 288, Epsilon 0.89
Episode 624: Reward -13.58, Steps 288, Epsilon 0.89
Episode 625: Reward -163.22, Steps 288, Epsilon 0.89
Episode 626: Reward -30.74, Steps 288, Epsilon 0.89
Episode 627: Reward -109.60, Steps 288, Epsilon 0.89
Episode 628: Reward -19.24, Steps 288, Epsilon 0.89
Episode 629: Reward -86.54, Steps 288, Epsilon 0.89
Episode 630: Reward -38.87, Steps 288, Epsilon 0.89
Episode 631: Reward -19.37, Steps 288, Epsilon 0.89
Episode 632: Reward -414.11, Steps 288, Epsilon 0.89
Episode 633: Reward -118.23, Steps 288, Epsilon 0.89
Episode 634: Reward -21.56, Steps 288, Epsilon 0.89
Episode 635: Reward -311.82, Steps 288, Epsilon 0.89
Episode 636: Reward -23.94, Steps 288, Epsilon 0.89
Episode 637: Reward -374.87, Steps 288, Epsilon 0.89
Episode 638: Reward -16.97, Steps 288, Epsilon 0.89
Episode 639: Reward -130.30, Steps 288, Epsilon 0.89
Episode 640: Reward -293.40, Steps 288, Epsilon 0.89
Episode 641: Reward -19.34, Steps 288, Epsilon 0.89
Episode 642: Reward -28.23, Steps 288, Epsilon 0.89
Episode 643: Reward -55.20, Steps 288, Epsilon 0.89
Episode 644: Reward -212.12, Steps 288, Epsilon 0.89
Episode 645: Reward -237.09, Steps 288, Epsilon 0.89
Episode 646: Reward -58.03, Steps 288, Epsilon 0.88
Episode 647: Reward -129.06, Steps 288, Epsilon 0.88
Episode 648: Reward -164.95, Steps 288, Epsilon 0.88
Episode 649: Reward -85.06, Steps 288, Epsilon 0.88
Episode 650: Reward -14.51, Steps 288, Epsilon 0.88
Episode 651: Reward -13.61, Steps 288, Epsilon 0.88
Episode 652: Reward -148.67, Steps 288, Epsilon 0.88
Episode 653: Reward -10.38, Steps 288, Epsilon 0.88
Episode 654: Reward -666.43, Steps 288, Epsilon 0.88
Episode 655: Reward -209.97, Steps 288, Epsilon 0.88
Episode 656: Reward -68.36, Steps 288, Epsilon 0.88
Episode 657: Reward -144.28, Steps 288, Epsilon 0.88
Episode 658: Reward -15.90, Steps 288, Epsilon 0.88
Episode 659: Reward -205.30, Steps 288, Epsilon 0.88
Episode 660: Reward -182.63, Steps 288, Epsilon 0.88
Episode 661: Reward -179.58, Steps 288, Epsilon 0.88
Episode 662: Reward -306.20, Steps 288, Epsilon 0.88
Episode 663: Reward -184.00, Steps 288, Epsilon 0.88
Episode 664: Reward -107.57, Steps 288, Epsilon 0.88
Episode 665: Reward -91.69, Steps 288, Epsilon 0.88
Episode 666: Reward -114.76, Steps 288, Epsilon 0.88
Episode 667: Reward -150.64, Steps 288, Epsilon 0.88
Episode 668: Reward -15.83, Steps 288, Epsilon 0.88
Episode 669: Reward -242.50, Steps 288, Epsilon 0.88
Episode 670: Reward -197.80, Steps 288, Epsilon 0.88
Episode 671: Reward -61.11, Steps 288, Epsilon 0.88
Episode 672: Reward -12.17, Steps 288, Epsilon 0.88
Episode 673: Reward -36.91, Steps 288, Epsilon 0.88
Episode 674: Reward -212.51, Steps 288, Epsilon 0.88
Episode 675: Reward -234.34, Steps 288, Epsilon 0.88
Episode 676: Reward -93.35, Steps 288, Epsilon 0.88
Episode 677: Reward -11.72, Steps 288, Epsilon 0.88
Episode 678: Reward -77.16, Steps 288, Epsilon 0.88
Episode 679: Reward -12.46, Steps 288, Epsilon 0.88
Episode 680: Reward -29.41, Steps 288, Epsilon 0.88
Episode 681: Reward -14.42, Steps 288, Epsilon 0.88
Episode 682: Reward -18.25, Steps 288, Epsilon 0.88
Episode 683: Reward -227.45, Steps 288, Epsilon 0.88
Episode 684: Reward -17.92, Steps 288, Epsilon 0.88
Episode 685: Reward -16.58, Steps 288, Epsilon 0.88
Episode 686: Reward -35.50, Steps 288, Epsilon 0.88
Episode 687: Reward -131.20, Steps 288, Epsilon 0.88
Episode 688: Reward -84.01, Steps 288, Epsilon 0.88
Episode 689: Reward -226.09, Steps 288, Epsilon 0.88
Episode 690: Reward -321.60, Steps 288, Epsilon 0.88
Episode 691: Reward -385.54, Steps 288, Epsilon 0.88
Episode 692: Reward -84.99, Steps 288, Epsilon 0.88
Episode 693: Reward -33.68, Steps 288, Epsilon 0.88
Episode 694: Reward -54.80, Steps 288, Epsilon 0.88
Episode 695: Reward -12.40, Steps 288, Epsilon 0.88
Episode 696: Reward -16.25, Steps 288, Epsilon 0.88
Episode 697: Reward -13.81, Steps 288, Epsilon 0.88
Episode 698: Reward -13.51, Steps 288, Epsilon 0.88
Episode 699: Reward -125.99, Steps 288, Epsilon 0.88
Episode 700: Reward -463.97, Steps 288, Epsilon 0.88
Episode 701: Reward -65.51, Steps 288, Epsilon 0.88
Episode 702: Reward -18.60, Steps 288, Epsilon 0.88
Episode 703: Reward -15.55, Steps 288, Epsilon 0.88
Episode 704: Reward -87.06, Steps 288, Epsilon 0.88
Episode 705: Reward -562.68, Steps 288, Epsilon 0.88
Episode 706: Reward -26.16, Steps 288, Epsilon 0.87
Episode 707: Reward -151.59, Steps 288, Epsilon 0.87
Episode 708: Reward -293.83, Steps 288, Epsilon 0.87
Episode 709: Reward -201.12, Steps 288, Epsilon 0.87
Episode 710: Reward -24.87, Steps 288, Epsilon 0.87
Episode 711: Reward -268.54, Steps 288, Epsilon 0.87
Episode 712: Reward -224.73, Steps 288, Epsilon 0.87
Episode 713: Reward -383.16, Steps 288, Epsilon 0.87
Episode 714: Reward -252.80, Steps 288, Epsilon 0.87
Episode 715: Reward -16.95, Steps 288, Epsilon 0.87
Episode 716: Reward -12.65, Steps 288, Epsilon 0.87
Episode 717: Reward -258.56, Steps 288, Epsilon 0.87
Episode 718: Reward -60.05, Steps 288, Epsilon 0.87
Episode 719: Reward -545.61, Steps 288, Epsilon 0.87
Episode 720: Reward -11.50, Steps 288, Epsilon 0.87
Episode 721: Reward -53.62, Steps 288, Epsilon 0.87
Episode 722: Reward -72.83, Steps 288, Epsilon 0.87
Episode 723: Reward -170.47, Steps 288, Epsilon 0.87
Episode 724: Reward -159.92, Steps 288, Epsilon 0.87
Episode 725: Reward -28.27, Steps 288, Epsilon 0.87
Episode 726: Reward -292.86, Steps 288, Epsilon 0.87
Episode 727: Reward -187.00, Steps 288, Epsilon 0.87
Episode 728: Reward -433.19, Steps 288, Epsilon 0.87
Episode 729: Reward -158.60, Steps 288, Epsilon 0.87
Episode 730: Reward -17.50, Steps 288, Epsilon 0.87
Episode 731: Reward -97.22, Steps 288, Epsilon 0.87
Episode 732: Reward -18.24, Steps 288, Epsilon 0.87
Episode 733: Reward -28.60, Steps 288, Epsilon 0.87
Episode 734: Reward -93.25, Steps 288, Epsilon 0.87
Episode 735: Reward -22.49, Steps 288, Epsilon 0.87
Episode 736: Reward -16.32, Steps 288, Epsilon 0.87
Episode 737: Reward -86.32, Steps 288, Epsilon 0.87
Episode 738: Reward -40.33, Steps 288, Epsilon 0.87
Episode 739: Reward -245.68, Steps 288, Epsilon 0.87
Episode 740: Reward -109.02, Steps 288, Epsilon 0.87
Episode 741: Reward -430.44, Steps 288, Epsilon 0.87
Episode 742: Reward -201.53, Steps 288, Epsilon 0.87
Episode 743: Reward -319.26, Steps 288, Epsilon 0.87
Episode 744: Reward -66.62, Steps 288, Epsilon 0.87
Episode 745: Reward -169.61, Steps 288, Epsilon 0.87
Episode 746: Reward -60.69, Steps 288, Epsilon 0.87
Episode 747: Reward -203.92, Steps 288, Epsilon 0.87
Episode 748: Reward -363.58, Steps 288, Epsilon 0.87
Episode 749: Reward -48.49, Steps 288, Epsilon 0.87
Episode 750: Reward -11.22, Steps 288, Epsilon 0.87
Episode 751: Reward -29.11, Steps 288, Epsilon 0.87
Episode 752: Reward -275.62, Steps 288, Epsilon 0.87
Episode 753: Reward -22.47, Steps 288, Epsilon 0.87
Episode 754: Reward -85.89, Steps 288, Epsilon 0.87
Episode 755: Reward -155.80, Steps 288, Epsilon 0.87
Episode 756: Reward -293.76, Steps 288, Epsilon 0.87
Episode 757: Reward -290.49, Steps 288, Epsilon 0.87
Episode 758: Reward -426.71, Steps 288, Epsilon 0.87
Episode 759: Reward -212.07, Steps 288, Epsilon 0.87
Episode 760: Reward -55.29, Steps 288, Epsilon 0.87
Episode 761: Reward -349.49, Steps 288, Epsilon 0.87
Episode 762: Reward -35.85, Steps 288, Epsilon 0.87
Episode 763: Reward -11.11, Steps 288, Epsilon 0.87
Episode 764: Reward -65.43, Steps 288, Epsilon 0.87
Episode 765: Reward -233.66, Steps 288, Epsilon 0.87
Episode 766: Reward -68.52, Steps 288, Epsilon 0.87
Episode 767: Reward -340.97, Steps 288, Epsilon 0.86
Episode 768: Reward -61.68, Steps 288, Epsilon 0.86
Episode 769: Reward -287.33, Steps 288, Epsilon 0.86
Episode 770: Reward -46.26, Steps 288, Epsilon 0.86
Episode 771: Reward -517.36, Steps 288, Epsilon 0.86
Episode 772: Reward -244.49, Steps 288, Epsilon 0.86
Episode 773: Reward -38.84, Steps 288, Epsilon 0.86
Episode 774: Reward -245.97, Steps 288, Epsilon 0.86
Episode 775: Reward -254.76, Steps 288, Epsilon 0.86
Episode 776: Reward -38.83, Steps 288, Epsilon 0.86
Episode 777: Reward -21.93, Steps 288, Epsilon 0.86
Episode 778: Reward -257.75, Steps 288, Epsilon 0.86
Episode 779: Reward -18.60, Steps 288, Epsilon 0.86
Episode 780: Reward -441.33, Steps 288, Epsilon 0.86
Episode 781: Reward -46.46, Steps 288, Epsilon 0.86
Episode 782: Reward -10.69, Steps 288, Epsilon 0.86
Episode 783: Reward -222.58, Steps 288, Epsilon 0.86
Episode 784: Reward -12.61, Steps 288, Epsilon 0.86
Episode 785: Reward -476.42, Steps 288, Epsilon 0.86
Episode 786: Reward -353.53, Steps 288, Epsilon 0.86
Episode 787: Reward -9.78, Steps 288, Epsilon 0.86
Episode 788: Reward -28.34, Steps 288, Epsilon 0.86
Episode 789: Reward -147.17, Steps 288, Epsilon 0.86
Episode 790: Reward -18.92, Steps 288, Epsilon 0.86
Episode 791: Reward -316.20, Steps 288, Epsilon 0.86
Episode 792: Reward -29.49, Steps 288, Epsilon 0.86
Episode 793: Reward -144.56, Steps 288, Epsilon 0.86
Episode 794: Reward -269.42, Steps 288, Epsilon 0.86
Episode 795: Reward -145.54, Steps 288, Epsilon 0.86
Episode 796: Reward -50.47, Steps 288, Epsilon 0.86
Episode 797: Reward -56.80, Steps 288, Epsilon 0.86
Episode 798: Reward -309.75, Steps 288, Epsilon 0.86
Episode 799: Reward -9.15, Steps 288, Epsilon 0.86
Episode 800: Reward -16.56, Steps 288, Epsilon 0.86
Episode 801: Reward -41.53, Steps 288, Epsilon 0.86
Episode 802: Reward -40.35, Steps 288, Epsilon 0.86
Episode 803: Reward -257.26, Steps 288, Epsilon 0.86
Episode 804: Reward -457.30, Steps 288, Epsilon 0.86
Episode 805: Reward -11.33, Steps 288, Epsilon 0.86
Episode 806: Reward -226.77, Steps 288, Epsilon 0.86
Episode 807: Reward -41.04, Steps 288, Epsilon 0.86
Episode 808: Reward -198.80, Steps 288, Epsilon 0.86
Episode 809: Reward -14.75, Steps 288, Epsilon 0.86
Episode 810: Reward -13.29, Steps 288, Epsilon 0.86
Episode 811: Reward -13.16, Steps 288, Epsilon 0.86
Episode 812: Reward -123.66, Steps 288, Epsilon 0.86
Episode 813: Reward -365.66, Steps 288, Epsilon 0.86
Episode 814: Reward -10.74, Steps 288, Epsilon 0.86
Episode 815: Reward -55.11, Steps 288, Epsilon 0.86
Episode 816: Reward -343.80, Steps 288, Epsilon 0.86
Episode 817: Reward -368.51, Steps 288, Epsilon 0.86
Episode 818: Reward -334.82, Steps 288, Epsilon 0.86
Episode 819: Reward -278.30, Steps 288, Epsilon 0.86
Episode 820: Reward -238.65, Steps 288, Epsilon 0.86
Episode 821: Reward -12.53, Steps 288, Epsilon 0.86
Episode 822: Reward -337.94, Steps 288, Epsilon 0.86
Episode 823: Reward -135.62, Steps 288, Epsilon 0.86
Episode 824: Reward -46.15, Steps 288, Epsilon 0.86
Episode 825: Reward -172.41, Steps 288, Epsilon 0.86
Episode 826: Reward -409.11, Steps 288, Epsilon 0.86
Episode 827: Reward -129.26, Steps 288, Epsilon 0.86
Episode 828: Reward -146.32, Steps 288, Epsilon 0.86
Episode 829: Reward -22.19, Steps 288, Epsilon 0.85
Episode 830: Reward -23.57, Steps 288, Epsilon 0.85
Episode 831: Reward -229.00, Steps 288, Epsilon 0.85
Episode 832: Reward -154.40, Steps 288, Epsilon 0.85
Episode 833: Reward -106.55, Steps 288, Epsilon 0.85
Episode 834: Reward -15.42, Steps 288, Epsilon 0.85
Episode 835: Reward -65.23, Steps 288, Epsilon 0.85
Episode 836: Reward -28.09, Steps 288, Epsilon 0.85
Episode 837: Reward -129.57, Steps 288, Epsilon 0.85
Episode 838: Reward -38.75, Steps 288, Epsilon 0.85
Episode 839: Reward -13.00, Steps 288, Epsilon 0.85
Episode 840: Reward -221.35, Steps 288, Epsilon 0.85
Episode 841: Reward -67.58, Steps 288, Epsilon 0.85
Episode 842: Reward -410.34, Steps 288, Epsilon 0.85
Episode 843: Reward -69.60, Steps 288, Epsilon 0.85
Episode 844: Reward -30.12, Steps 288, Epsilon 0.85
Episode 845: Reward -18.97, Steps 288, Epsilon 0.85
Episode 846: Reward -10.79, Steps 288, Epsilon 0.85
Episode 847: Reward 0.00, Steps 288, Epsilon 0.85
Episode 848: Reward -107.33, Steps 288, Epsilon 0.85
Episode 849: Reward -25.15, Steps 288, Epsilon 0.85
Episode 850: Reward -70.85, Steps 288, Epsilon 0.85
Episode 851: Reward -218.37, Steps 288, Epsilon 0.85
Episode 852: Reward -41.77, Steps 288, Epsilon 0.85
Episode 853: Reward -701.27, Steps 288, Epsilon 0.85
Episode 854: Reward -17.88, Steps 288, Epsilon 0.85
Episode 855: Reward -42.70, Steps 288, Epsilon 0.85
Episode 856: Reward -91.59, Steps 288, Epsilon 0.85
Episode 857: Reward -179.73, Steps 288, Epsilon 0.85
Episode 858: Reward -11.43, Steps 288, Epsilon 0.85
Episode 859: Reward -117.97, Steps 288, Epsilon 0.85
